x,y,raw,cumulative,Cloglog
-72.04217688645521,11.564162503057457,4.91502E-9,0.00006499,0.000002572
-75.9338435532136,-0.2608374972212717,9.73886E-6,1.542858885,0.005083018
-74.96717688652416,3.8141625028747805,4.55156E-8,0.003044777,0.000023816
-73.20051021981585,5.522495836248381,2.55635E-6,0.251145046,0.001336748
-77.18384355324308,5.23082916957484,2.49351E-6,0.242307017,0.00130391
-70.11717688640984,-0.8858374972360039,1.03547E-5,1.63941518,0.005403553
-73.55884355315763,7.972495836306131,2.95741E-8,0.001708327,0.000015475
-73.14217688648114,8.747495836324397,6.27826E-4,26.021256138,0.280010053
-76.15884355321892,4.364162502887745,1.16947E-5,1.810560893,0.006100692
-71.81717688644991,5.055829169570715,2.03605E-8,0.000879433,0.000010654
-75.54217688653772,6.855829169613142,4.59561E-5,4.447458127,0.023760307
-72.55884355313405,0.8641625028052458,1.56581E-6,0.140213106,0.000818996
-73.49217688648939,-0.8775041639024739,4.89491E-6,0.640775891,0.002558047
-75.05051021985946,5.614162502917208,1.7759E-4,12.88535316,0.088739237
-76.52551021989422,5.055829169570715,6.98058E-7,0.048293123,0.000365201
-69.56717688639688,5.264162502908959,1.23308E-8,0.000325613,0.000006452
-73.67551021982705,9.147495836333828,3.5233E-8,0.002119807,0.000018436
-74.28384355317472,1.0808291694770196,4.84106E-6,0.632019728,0.002529941
-70.50884355308574,0.37249583612698967,1.67674E-5,2.254839237,0.008735355
-71.48384355310871,5.20582916957425,2.99629E-8,0.001726195,0.000015678
-78.74217688661314,-4.0441708306437825,1.67623E-6,0.152681023,0.000876723
-70.36717688641573,-1.5275041639177953,6.41196E-6,0.929301009,0.003349518
-72.49217688646581,0.7058291694681804,1.76289E-6,0.160067863,0.000922027
-67.76717688635445,3.2141625028606375,4.97902E-8,0.003449043,0.000026053
-74.25051021984059,9.980829169686803,5.69851E-9,0.00008257,0.000002982
-79.30884355329316,-1.427504163915438,3.30977E-4,19.12971797,0.159020489
-75.1755102198624,9.380829169672658,6.45742E-8,0.004372439,0.000033789
-74.46717688651238,0.24749583612404358,5.94804E-6,0.845157448,0.003107546
-75.41717688653476,9.78082916968209,7.34651E-8,0.004980709,0.000038441
-78.83384355328197,-1.8941708305931049,1.99372E-8,0.000841228,0.000010432
-73.16717688648173,10.230829169692694,5.04937E-7,0.033008364,0.00026418
-76.64217688656365,3.980829169545376,6.5762E-4,26.600920235,0.291147811
-71.13384355310046,3.614162502870067,5.04759E-7,0.03295787,0.000264087
-73.84217688649764,4.372495836221275,1.04416E-5,1.6498253,0.00544878
-72.43384355313111,-2.3525041639372413,4.77335E-6,0.619509058,0.0024946
-74.10884355317059,3.8224958362083106,3.82357E-5,3.896284287,0.019808492
-72.73384355313819,-1.3275041639130811,3.57527E-6,0.39563063,0.001869057
-76.28384355322186,2.330829169506483,2.71822E-6,0.269565026,0.001421332
-72.36717688646287,-0.6525041638971709,3.53783E-6,0.391002091,0.001849504
-70.10051021974277,5.20582916957425,1.44765E-8,0.000444331,0.000007575
-72.15884355312463,6.139162502929584,1.706E-5,2.283591203,0.008887138
-72.86717688647465,0.07249583611991817,3.86381E-6,0.449581075,0.002019744
-74.45884355317884,2.8308291695182692,1.68476E-5,2.261561865,0.008776963
-70.62551021975516,-2.377504163937831,7.99452E-6,1.233021947,0.004174497
-70.10884355307631,6.114162502928994,3.33579E-8,0.001969137,0.000017455
-71.47551021977519,4.605829169560107,2.43671E-8,0.001248353,0.00001275
-68.85884355304684,4.647495836227756,4.38541E-8,0.002865984,0.000022947
-79.79217688663789,-3.535837497298467,2.34758E-4,15.721016214,0.115594861
-70.04217688640807,5.822495836255453,2.4263E-8,0.001231321,0.000012696
-77.5005102199172,2.2391625028376563,4.63071E-4,22.385201434,0.215185319
-71.79217688644931,3.9474958362112575,1.83955E-8,0.000726055,0.000009626
-73.17551021981527,-0.8691708305689438,3.22893E-6,0.343946562,0.00168815
-68.05051021969446,3.7224958362059537,1.78975E-7,0.011534695,0.000093646
-78.52551021994137,-0.7441708305659978,2.75953E-8,0.001550968,0.000014439
-75.30884355319888,9.37249583633913,1.26133E-7,0.008350804,0.000065998
-68.75884355304449,2.8308291695182692,4.15685E-7,0.026823885,0.000217489
-74.85051021985474,4.51416250289128,3.85426E-7,0.024905693,0.000201659
-71.6505102197793,-1.602504163919563,6.49652E-6,0.941556273,0.003393613
-70.6921768864234,5.814162502921923,7.07794E-8,0.004857529,0.000037036
-74.1671768865053,8.497495836318507,7.90643E-6,1.218704023,0.004128592
-77.18384355324308,-1.602504163919563,5.1297E-5,4.82284724,0.02648475
-75.30051021986534,3.4224958361988813,5.09355E-6,0.673271308,0.002661714
-70.20884355307867,-2.9691708306184434,5.90883E-6,0.836861365,0.003087094
-71.62551021977872,2.4891625028435485,2.98854E-7,0.019385627,0.000156367
-75.55884355320477,7.939162502972011,1.9767E-7,0.01283277,0.000103428
-71.30051021977107,0.8224958361375965,4.28788E-6,0.531589326,0.002241173
-72.8505102198076,6.0641625029278154,6.5553E-7,0.044847184,0.000342956
-69.90051021973807,4.614162502893637,4.26677E-8,0.002736196,0.000022326
-77.18384355324308,4.580829169559519,4.01103E-7,0.025966477,0.00020986
-74.14217688650471,6.889162502947262,6.7504E-8,0.004637057,0.000035322
-78.76717688661373,0.889162502805835,1.84014E-4,13.193207532,0.091797338
-76.58384355322893,-0.6025041638959916,3.04737E-5,3.304802487,0.015819276
-76.73384355323246,5.6058291695836795,4.29687E-9,0.00005036,0.000002248
-74.24217688650707,1.255829169481144,5.42374E-6,0.735230834,0.002834019
-68.21717688636505,2.2724958361717746,2.28857E-7,0.014770572,0.000119745
-70.04217688640807,-3.5275041639649376,7.0365E-6,1.023122838,0.00367517
-73.72551021982822,7.064162502951386,1.76774E-8,0.00066468,0.00000925
-73.6338435531594,-0.21083749722009326,4.09829E-6,0.490883256,0.002142183
-70.12551021974336,3.647495836204185,6.71513E-7,0.046173579,0.000351316
-71.55884355311049,-1.260837497244843,7.25961E-6,1.07888654,0.003791477
-74.66717688651708,1.5308291694876264,2.83194E-6,0.284832011,0.001480752
-74.39217688651061,10.130829169690337,3.46836E-9,0.000034612,0.000001815
-72.58384355313464,7.405829169626107,9.26755E-6,1.460045399,0.004837622
-80.30051021998321,-1.7691708305901583,3.6943E-6,0.417478458,0.001931224
-71.73384355311461,6.0891625029284056,3.37751E-7,0.021863245,0.000176717
-75.98384355321478,9.314162503004422,1.78116E-6,0.163966047,0.000931578
-75.71717688654184,-1.6858374972548607,4.80063E-6,0.623337928,0.00250884
-74.59217688651532,9.805829169682678,2.07024E-9,0.00001343,0.000001083
-68.57551021970683,4.064162502880673,2.5409E-7,0.016682465,0.000132947
-74.00051021983471,2.8808291695194477,1.39668E-4,10.955871618,0.070476476
-68.33384355303447,4.564162502892459,1.38027E-7,0.00926048,0.000072222
-72.65051021980288,11.222495836382734,3.45797E-8,0.002084856,0.000018094
-69.4338435530604,4.914162502900708,1.56342E-8,0.000530571,0.000008181
-70.14217688641043,-0.7941708305671762,9.66716E-6,1.529272269,0.005045692
-72.89217688647526,10.814162503039778,4.81733E-8,0.003321544,0.000025207
-70.65884355308927,-0.16083749721891483,1.14106E-5,1.779392422,0.005952942
-69.05884355305156,4.555829169558929,2.58774E-7,0.016938621,0.000135398
-72.82551021980701,10.939162503042724,6.68189E-8,0.00456987,0.000034963
-79.87551021997318,0.48082916946287657,1.07256E-4,9.015935064,0.054577057
-70.1338435530769,-1.0691708305736585,9.17653E-6,1.444354272,0.004790223
-76.25051021988774,7.105829169619036,3.17367E-4,18.544271562,0.153010004
-75.75051021987595,-1.01083749723895,5.80097E-6,0.811664191,0.003030831
-69.1838435530545,3.3058291695294644,2.07029E-6,0.193146839,0.00108272
-70.20884355307867,1.0558291694764304,1.36667E-5,2.026952773,0.007125761
-68.97551021971626,6.164162502930172,2.3923E-8,0.001197571,0.000012518
-76.70884355323187,0.9891625028081918,9.1288E-5,7.78946957,0.046644662
-73.51717688648998,7.505829169628464,3.04452E-8,0.001756497,0.000015931
-76.2921768865554,7.830829169636124,1.26924E-4,10.292163779,0.064256946
-69.80051021973571,1.8141625028276387,2.67381E-6,0.265519083,0.001398128
-72.60884355313523,11.4641625030551,5.73414E-9,0.000083144,0.000003
-77.09217688657425,7.164162502953745,6.44934E-7,0.04413254,0.000337413
-71.82551021978344,5.255829169575429,3.80394E-8,0.002397763,0.000019904
-72.14217688645758,1.1641625028123173,1.40854E-6,0.122796043,0.000736763
-79.21717688662433,-3.1525041639560984,3.20607E-7,0.020876805,0.000167748
-71.40051021977342,-0.0691708305500871,6.56806E-6,0.953972477,0.00343092
-73.75884355316234,2.697495836181793,1.32434E-6,0.113628355,0.00069274
-77.07551021990719,7.714162502966707,1.03088E-5,1.631148571,0.005379713
-77.38384355324779,1.022495836142311,3.7765E-6,0.433911561,0.001974151
-73.45884355315528,8.264162502979673,6.38505E-5,5.766535162,0.032858639
-69.80051021973571,5.097495836238363,1.68815E-8,0.000619687,0.000008833
-67.63384355301797,3.4474958361994714,4.40271E-8,0.002892368,0.000023037
-75.01717688652533,10.330829169695054,2.10087E-8,0.000941548,0.000010993
-77.42551021991544,1.9141625028299956,4.73304E-4,22.61929857,0.2193766
-72.4588435531317,3.030829169522984,6.28435E-8,0.004264246,0.000032883
-79.60051021996671,-1.3275041639130811,5.27941E-6,0.711651653,0.002758706
-73.45051021982174,-1.5608374972519141,2.5174E-6,0.245815015,0.001316396
-76.8005102199007,2.4724958361764893,6.92024E-6,1.010563334,0.003614553
-77.51717688658427,1.5391625028211564,1.05324E-4,8.888183256,0.053620857
-77.62551021992014,1.0474958361429003,1.2143E-6,0.102830469,0.000635194
-74.35884355317648,-0.1525041638853848,4.66766E-6,0.596856694,0.002439434
-71.32551021977166,-0.3525041638900994,7.39758E-6,1.109643665,0.003863398
-78.76717688661373,-1.9858374972619321,4.15652E-8,0.002652016,0.000021749
-74.44217688651179,0.11416250278756745,6.11344E-6,0.871696604,0.003193822
-75.15884355319534,7.714162502966707,6.03694E-7,0.039449618,0.000315841
-79.70051021996906,-3.535837497298467,2.65969E-5,3.01766149,0.013820751
-70.07551021974218,4.939162502901298,1.44516E-8,0.000441437,0.000007562
-74.67551021985062,4.972495836235416,1.26284E-5,1.911596436,0.00658621
-78.12551021993194,1.0974958361440788,2.28161E-4,15.395784261,0.112536725
-74.5588435531812,5.097495836238363,7.07164E-5,6.23481505,0.036326988
-75.29217688653182,4.347495836220685,4.41611E-5,4.352482803,0.02284293
-76.25051021988774,-0.302504163888921,1.30418E-5,1.960437364,0.006801064
-75.50051021987007,3.980829169545376,7.37224E-5,6.531479726,0.037841605
-71.81717688644991,0.09749583612050738,4.09425E-6,0.489653977,0.002140077
-79.4588435532967,-3.227504163957866,1.84465E-7,0.011989527,0.000096519
-77.32551021991308,0.6724958361340612,6.32536E-6,0.910834759,0.003304351
-78.69217688661196,-4.160837497313199,2.61924E-6,0.259949076,0.00136961
-73.58384355315822,6.772495836277845,1.26066E-6,0.107169204,0.000659441
-70.15884355307749,-2.2358374972678248,8.8749E-6,1.39562774,0.00463314
-69.15051021972039,5.655829169584858,1.34601E-8,0.000377402,0.000007043
-76.97551021990483,-0.9775041639048307,5.40297E-5,4.991443383,0.027875842
-73.05051021981231,6.989162502949619,3.26283E-4,18.86654531,0.156952249
-77.65884355325427,-0.21083749722009326,5.05994E-5,4.751581576,0.026129347
-75.6505102198736,-0.4525041638924563,6.76045E-6,0.98801035,0.003531242
-75.63384355320653,0.26416250279110276,8.1033E-6,1.254763391,0.004231178
-75.2338435531971,0.6891625028011203,4.88538E-6,0.6402864,0.002553075
-73.88384355316529,5.9558291695919285,1.13745E-6,0.094817999,0.000595009
-77.40051021991485,-1.435837497248968,5.78298E-5,5.26081115,0.029806903
-78.60884355327666,0.7974958361370073,1.34622E-3,34.229200525,0.505606966
-78.83384355328197,-0.20250416388656323,2.53701E-3,43.333634101,0.734866877
-76.36717688655716,5.289162502909549,3.97883E-7,0.02580627,0.000208176
-79.20051021995728,-2.219170830600765,1.52008E-5,2.128759336,0.007922471
-69.65884355306571,-1.9858374972619321,8.18995E-6,1.277586391,0.004276323
-72.98384355314407,8.38082916964909,3.1031E-5,3.360232603,0.016106269
-76.40051021989127,4.48916250289069,9.91206E-4,31.011782195,0.404682942
-74.48384355317943,8.739162502990869,8.5766E-8,0.005740523,0.000044877
-74.6171768865159,3.5474958362018283,9.42527E-6,1.488104654,0.004919753
-69.40051021972627,2.572495836178846,2.97611E-6,0.304879937,0.001556078
-72.15884355312463,4.247495836218328,4.69131E-9,0.000061643,0.000002455
-73.61717688649233,6.172495836263702,8.71772E-6,1.37631614,0.00455127
-73.75884355316234,3.780829169540662,4.32935E-6,0.538917071,0.002262821
-72.77551021980582,-1.494170830583676,2.99036E-6,0.307267381,0.001563522
-78.71717688661255,1.4474958361523287,2.16443E-5,2.65621287,0.011261777
-72.14217688645758,-0.05250416388302792,4.00738E-6,0.479123788,0.002094717
-76.77551021990011,-0.3858374972242187,2.43486E-5,2.85355254,0.012659908
-77.87551021992604,-2.135837497265468,8.72357E-5,7.459038162,0.044621039
-76.67551021989776,0.530829169464055,2.7975E-5,3.137949493,0.014531651
-75.44217688653535,6.455829169603715,2.12417E-5,2.617660819,0.011053434
-73.66717688649352,10.939162503042724,1.38262E-4,10.914057989,0.069792178
-78.40884355327195,2.3558291695070723,7.59556E-6,1.140409009,0.003966587
-72.6005102198017,0.23916250279051354,2.51096E-6,0.244808659,0.001313028
-75.98384355321478,9.305829169670893,1.89492E-6,0.176643393,0.000991048
-74.98384355319122,8.272495836313201,5.16179E-8,0.003580917,0.000027009
-75.94217688654714,-1.0025041639054209,9.36568E-6,1.475883689,0.004888723
-70.50884355308574,-2.1858374972666463,9.11759E-6,1.43612159,0.004759532
-74.77551021985298,4.572495836225989,9.89154E-7,0.078008602,0.000517454
-74.35884355317648,2.4891625028435485,1.03498E-5,1.637344648,0.005401028
-73.39217688648704,8.39749583631615,4.79494E-5,4.58378338,0.024777982
-76.75051021989952,-2.227504163934295,1.59051E-5,2.184569434,0.008288017
-75.45051021986889,2.647495836180614,7.50839E-6,1.12604104,0.00392115
-76.03384355321597,9.239162503002653,2.11709E-6,0.196928099,0.001107179
-72.34217688646228,2.8558291695188585,7.00477E-9,0.000114833,0.000003665
-73.90884355316588,9.989162503020331,2.76011E-10,0.000000096,0.000000144
-68.64217688637507,5.3474958362442555,9.90465E-9,0.000218887,0.000005183
-71.52551021977636,-1.2191708305771942,6.05416E-6,0.863777625,0.003162905
-75.64217688654007,7.372495836291988,1.41049E-3,35.069578778,0.521957712
-68.44217688637036,4.855829169566001,6.22089E-9,0.000098811,0.000003255
-73.86717688649823,9.37249583633913,1.36087E-8,0.000390925,0.000007121
-73.60051021982528,10.497495836365648,1.0095E-4,8.526403597,0.051452311
-75.97551021988126,0.26416250279110276,7.74437E-6,1.177188801,0.004044141
-71.76717688644874,4.022495836213024,1.72618E-8,0.000641848,0.000009032
-74.65884355318356,7.080829169618446,3.90387E-5,3.958093907,0.020220272
-71.16717688643459,-1.9358374972607533,8.08695E-6,1.251524066,0.004222658
-75.88384355321243,2.4808291695100193,6.16745E-6,0.887052944,0.003221993
-76.30884355322245,3.880829169543019,7.10587E-6,1.040093963,0.003711335
-74.19217688650589,4.422495836222454,6.18566E-7,0.04128271,0.00032362
-72.59217688646818,7.122495836286094,1.60325E-5,2.194158972,0.008354128
-71.58384355311108,4.030829169546554,1.58467E-8,0.000551009,0.000008292
-77.25884355324484,1.4224958361517395,7.62189E-6,1.148020267,0.003980308
-76.46717688655951,4.2808291695524465,1.78944E-4,12.95679924,0.089384799
-74.97551021985768,1.489162502819978,1.84065E-6,0.170305945,0.000962678
-74.20051021983942,2.672495836181204,8.5085E-6,1.340186043,0.004442284
-74.12551021983765,7.905829169637893,1.80881E-4,13.02863226,0.090306968
-71.12551021976694,3.3391625028635845,1.21193E-6,0.10270904,0.000633958
-72.4588435531317,0.3141625027922812,1.50475E-6,0.133131934,0.000787072
-79.9088435533073,0.7808291694699481,2.19157E-4,14.791413114,0.108345594
-74.32551021984237,2.9808291695218045,2.29109E-5,2.761196278,0.011916839
-76.00884355321537,7.489162502961405,1.5309E-4,11.701455591,0.076981613
-79.11717688662198,-2.9441708306178542,1.3738E-8,0.000396399,0.000007189
-75.20051021986299,2.547495836178257,1.29147E-5,1.944850749,0.006734978
-70.0505102197416,2.4891625028435485,1.54467E-6,0.137097939,0.000807941
-69.77551021973511,-1.2108374972436646,1.05336E-5,1.657165025,0.00549669
-75.52551021987065,-0.8525041639018847,4.87189E-6,0.638334743,0.002546031
-78.63384355327725,-1.3275041639130811,3.72023E-9,0.000041076,0.000001947
-73.04217688647879,0.9308291694734834,1.60832E-6,0.145301965,0.000841219
-78.21717688660077,-1.852504163925456,6.50583E-6,0.943507123,0.003398471
-71.10051021976635,0.6724958361340612,4.62149E-6,0.591283775,0.002415332
-69.17551021972098,2.2474958361711854,9.25772E-7,0.072248998,0.000484305
-78.03384355326311,-1.427504163915438,6.62468E-5,5.955214788,0.034070531
-74.8671768865218,2.2808291695053047,3.85525E-5,3.923173151,0.019970956
-73.20051021981585,10.72249583637095,1.27008E-6,0.108054729,0.000664365
-69.93384355307218,3.8974958362100773,1.12083E-6,0.093462483,0.000586314
-69.71717688640041,-0.894170830569534,1.98594E-5,2.496218071,0.010337868
-69.00884355305038,3.630829169537125,4.31589E-7,0.027673408,0.000225809
-69.20884355305509,2.9974958361888637,7.77377E-7,0.055615883,0.00040669
-72.00051021978756,2.7558291695165007,1.11403E-8,0.000274785,0.000005829
-73.70884355316116,5.380829169578376,1.50474E-7,0.009803172,0.000078735
-70.82551021975986,0.4891625027964066,8.40861E-6,1.32578026,0.004390247
-72.7671768864723,1.622495836156454,7.22574E-7,0.049854116,0.000378025
-70.36717688641573,-0.5025041638936347,7.60581E-6,1.143450215,0.003971925
-70.61717688642162,1.0474958361429003,4.86872E-6,0.637847554,0.002544376
-77.07551021990719,0.13916250278815667,1.14873E-4,9.513089559,0.058337641
-70.75884355309162,3.1141625028582807,1.45824E-6,0.128095912,0.000762753
-74.90884355318946,0.655829169467002,1.45822E-5,2.096166007,0.00760128
-70.88384355309458,2.1641625028358877,6.64083E-7,0.045639607,0.000347429
-80.68384355332557,-1.952504163927813,1.40007E-7,0.009399673,0.000073258
-69.95884355307277,1.380829169484091,5.38919E-6,0.731986778,0.002815988
-79.97551021997555,-2.4108374972719497,3.78421E-7,0.024599383,0.000197994
-67.94217688635857,4.039162502880084,1.36104E-7,0.009096123,0.000071216
-76.95051021990425,-2.39417083060489,1.46035E-5,2.099086402,0.007612368
-77.25884355324484,4.989162502902476,2.11941E-6,0.19714004,0.001108396
-73.67551021982705,10.964162503043315,5.63258E-4,24.464781545,0.25526887
-72.50884355313288,0.11416250278756745,2.94314E-6,0.298375739,0.001538848
-79.47551021996375,-4.6441708306579255,5.30009E-6,0.714825497,0.002769497
-68.78384355304507,2.2474958361711854,6.38821E-7,0.043169827,0.000334216
-75.20884355319652,7.172495836287273,6.74021E-4,26.801846187,0.297205119
-75.30884355319888,6.389162502935476,5.65805E-5,5.158118929,0.029172462
-79.90051021997378,-1.7108374972554499,3.48456E-6,0.382220292,0.001821677
-68.342176886368,4.839162502898941,5.66846E-8,0.003864076,0.000029661
-74.94217688652357,2.5974958361794354,8.84363E-5,7.564718759,0.045221032
-75.90884355321302,-0.08583749721714717,1.09097E-5,1.702336497,0.005692351
-73.03384355314526,6.530829169605481,5.39723E-6,0.733065737,0.002820184
-74.54217688651414,2.080829169500591,7.6656E-6,1.161784277,0.004003091
-78.97551021995197,-1.085837497240718,1.60606E-6,0.144819725,0.000840037
-70.54217688641985,3.7974958362077205,3.90249E-7,0.025293165,0.000204182
-71.70884355311402,2.0058291694988224,7.46365E-7,0.052715935,0.000390469
-76.52551021989422,3.630829169537125,1.86602E-5,2.403725642,0.009716679
-70.00884355307394,5.089162502904833,2.52566E-8,0.001320323,0.000013216
-74.10884355317059,10.75582916970507,2.33875E-8,0.001154962,0.000012238
-77.98384355326193,-0.8358374972348255,3.71684E-5,3.835890629,0.01926091
-77.83384355325839,1.0974958361440788,2.39292E-5,2.819701748,0.01244321
-69.76717688640159,-1.735837497256039,9.71164E-6,1.537996502,0.00506885
-70.57551021975398,2.6058291695129654,1.29764E-6,0.111263802,0.000678777
-73.75051021982881,2.80582916951768,7.30276E-7,0.05079911,0.000382053
-75.62551021987301,1.955829169497644,3.46591E-5,3.642467089,0.017972375
-68.51717688637213,4.814162502898351,2.47022E-8,0.001280275,0.000012926
-76.6588435532307,0.5808291694652334,2.15968E-5,2.654048437,0.011237192
-79.69217688663554,-3.6025041639667057,1.55523E-5,2.16256222,0.008104915
-71.6171768864452,-0.3275041638895102,8.75679E-6,1.384176669,0.00457162
-73.98384355316765,5.989162502926047,6.0624E-5,5.492444348,0.031224382
-74.29217688650824,7.547495836296112,4.42617E-4,21.841161554,0.206740717
-74.45051021984531,1.5558291694882156,3.37511E-6,0.365071138,0.001764509
-74.00884355316823,8.830829169659697,1.04669E-7,0.007021281,0.000054768
-77.59217688658603,3.0808291695241623,1.11208E-6,0.092010671,0.000581738
-76.26717688655481,-1.502504163917206,7.71367E-6,1.171776351,0.00402814
-76.0421768865495,7.522495836295524,1.82302E-4,13.083161048,0.090983335
-71.3671768864393,-1.6525041639207418,4.5623E-6,0.581630287,0.002384433
-72.95884355314348,2.10582916950118,1.6824E-6,0.153520724,0.000879951
-74.5838435531818,4.8891625029001196,5.0585E-5,4.746521635,0.026121991
-73.22551021981644,1.6558291694905725,1.38574E-6,0.120003829,0.000724842
-71.44217688644108,-2.1108374972648782,5.87692E-6,0.82743212,0.003070449
-75.86717688654537,0.289162502791692,1.22378E-5,1.869306478,0.006383134
-70.65884355308927,3.2058291695271075,9.84843E-7,0.077515113,0.000515199
-74.65051021985002,6.789162502944905,7.87523E-5,6.82116759,0.040370623
-72.90051021980878,-0.9525041639042415,3.33563E-6,0.359698293,0.001743891
-72.24217688645993,4.255829169551858,6.06827E-9,0.00009202,0.000003175
-74.05884355316941,10.914162503042135,1.06409E-3,31.535287341,0.426959349
-74.32551021984237,9.397495836339719,1.74604E-8,0.00064708,0.000009136
-69.60884355306452,2.939162502854156,1.31409E-6,0.112309305,0.000687376
-76.46717688655951,3.48082916953359,1.56436E-6,0.139899965,0.000818237
-73.20884355314938,-1.427504163915438,4.78269E-6,0.620942577,0.002499476
-73.69217688649411,5.814162502921923,2.68056E-6,0.266322892,0.001401655
-73.15051021981466,-2.160837497266057,2.15171E-6,0.201198452,0.001125274
-77.62551021992014,-0.7525041638995278,9.73752E-5,8.177921548,0.049676479
-75.00051021985827,8.747495836324397,1.74166E-7,0.011199686,0.00009113
-76.38384355322421,-0.11083749721773639,1.63177E-5,2.220045716,0.008502103
-70.79217688642575,4.655829169561286,1.33953E-8,0.000373369,0.000007009
-74.37551021984355,4.939162502901298,4.98129E-5,4.691330946,0.025728481
-69.36717688639216,5.664162502918388,1.213E-8,0.000314605,0.000006347
-68.32551021970094,2.2641625028382455,2.00191E-7,0.013051622,0.000104747
-75.20884355319652,5.405829169578964,2.13714E-5,2.632573423,0.01112056
-72.35884355312935,2.422495836175311,3.68635E-8,0.002281686,0.000019289
-71.40884355310695,3.1141625028582807,3.64225E-7,0.024041184,0.000190567
-80.17551021998025,-3.860837497306128,6.55138E-5,5.909148514,0.033700005
-76.68384355323128,6.789162502944905,1.99443E-7,0.012991673,0.000104356
-76.67551021989776,6.764162502944315,4.5481E-7,0.029405211,0.000237957
-74.22551021984,4.355829169554215,5.49735E-7,0.035582494,0.000287614
-73.76717688649588,1.9974958361652932,1.68258E-6,0.153688982,0.000880046
-78.08384355326429,-2.6525041639443128,3.48274E-5,3.663331139,0.018058803
-74.79217688652004,8.239162502979084,3.7719E-8,0.002367419,0.000019737
-74.84217688652122,2.939162502854156,2.0961E-5,2.588087661,0.010908172
-71.43384355310754,3.889162502876549,4.51075E-8,0.002999471,0.000023603
-73.31717688648527,-0.9525041639042415,3.03291E-6,0.313599183,0.001585751
-72.28384355312758,1.972495836164704,2.0917E-7,0.013501817,0.000109445
-78.31717688660312,-0.6275041638965817,3.56632E-9,0.000037425,0.000001866
-74.88384355318885,3.047495836190042,2.27226E-5,2.738388502,0.011819501
-75.20884355319652,1.1558291694787872,1.09171E-6,0.089479918,0.000571089
-74.52551021984708,9.439162503007367,8.1553E-9,0.000144537,0.000004267
-72.61717688646877,4.89749583623365,5.09706E-8,0.003534701,0.000026671
-80.20051021998084,-0.8775041639024739,2.0993E-6,0.194819189,0.001097884
-77.36717688658072,-1.9858374972619321,6.19713E-5,5.602804411,0.031907145
-69.47551021972805,2.9474958361876853,1.09143E-6,0.089370747,0.000570942
-70.36717688641573,4.247495836218328,1.87333E-7,0.012137964,0.00009802
-74.29217688650824,4.9974958362360065,3.80729E-5,3.884829046,0.01972497
-72.11717688645697,3.48082916953359,1.56157E-8,0.000529008,0.000008171
-78.25051021993488,0.41416250279463895,2.13142E-7,0.013755588,0.000111523
-76.39217688655775,2.7558291695165007,4.07387E-6,0.487609187,0.002129431
-77.18384355324308,5.18916250290719,8.36226E-7,0.060745282,0.00043747
-77.95884355326135,1.6808291694911617,4.34917E-6,0.544559819,0.00227317
-69.67551021973276,3.0974958361912206,9.81884E-7,0.077121866,0.000513651
-77.78384355325721,1.7641625028264594,2.35772E-4,15.744593397,0.116063986
-80.0171768866432,-4.2941708306496755,1.70115E-5,2.280183144,0.008861982
-75.55884355320477,1.489162502819978,9.21259E-7,0.071787455,0.000481944
-72.07551021978934,-1.0275041639060096,5.32278E-6,0.715357774,0.002781336
-73.2671768864841,1.0808291694770196,2.00279E-6,0.186407412,0.001047434
-70.32551021974808,-3.7191708306361217,4.73408E-6,0.612378466,0.0024741
-72.83384355314054,11.41416250305392,2.26255E-9,0.000015404,0.000001184
-70.98384355309693,5.047495836237185,1.08552E-7,0.007181279,0.0000568
-76.09217688655067,-2.019170830596051,3.81302E-6,0.439601093,0.001993221
-72.47551021979876,-2.04417083059664,3.44728E-6,0.376335417,0.001802205
-73.36717688648645,5.689162502918976,4.57597E-7,0.029678952,0.000239415
-76.27551021988833,4.114162502881851,4.3096E-6,0.535459247,0.002252513
-73.18384355314879,11.330829169718623,1.42728E-8,0.000429964,0.000007468
-71.44217688644108,5.92249583625781,2.8926E-7,0.018768887,0.000151348
-72.78384355313936,3.639162502870655,3.63024E-8,0.00223413,0.000018996
-75.50884355320359,3.6724958362047753,5.85514E-7,0.038139149,0.000306331
-75.72551021987536,0.19749583612286514,1.35825E-5,2.020138753,0.007082031
-76.31717688655598,-2.269170830601944,6.33983E-6,0.914636546,0.0033119
-71.71717688644755,6.5558291696060715,3.45795E-6,0.379441891,0.001807781
-76.16717688655244,6.655829169608428,1.75194E-4,12.762050368,0.087595954
-73.60051021982528,2.9474958361876853,5.0301E-7,0.032907395,0.000263172
-79.33384355329375,-0.23583749722068248,2.18314E-4,14.747611301,0.107952018
-78.94217688661786,-4.460837497320271,1.28279E-6,0.109841869,0.000671012
-77.35051021991367,7.239162502955511,6.67511E-5,6.008478176,0.034325392
-74.38384355317707,9.347495836338542,5.50308E-8,0.003741541,0.000028795
-74.05884355316941,3.0974958361912206,1.40396E-4,10.983923802,0.070830437
-74.46717688651238,7.772495836301416,4.78027E-4,22.952365348,0.22130314
-79.01717688661962,-0.8358374972348255,4.07962E-5,4.094029398,0.021120896
-70.1338435530769,0.9808291694746627,1.08083E-5,1.681708854,0.005639603
-77.45051021991603,0.6058291694658235,1.12624E-5,1.756713567,0.005875866
-71.06717688643224,0.45582916946228735,5.29574E-6,0.714295488,0.002767229
